id,row,col,building_type,norm,alive_percent,resilience
1206,33,18,residential,0.0,41.3889,0.035772
1207,33,19,residential,0.0,41.3889,0.186566
1208,33,20,residential,0.0,41.3889,0.096273
1209,33,21,residential,0.0,48.8889,0.341681
1210,33,22,residential,0.0,41.3889,0.035772
1211,33,23,residential,0.0,41.3889,0.096273
1212,33,24,residential,0.0,41.3889,0.186566
1213,33,25,residential,0.0,41.3889,0.06055
1214,33,26,residential,0.0,41.3889,0.035772
1215,33,27,residential,0.0,41.3889,0.174549
1216,33,28,residential,0.0,41.3889,0.148521
1217,33,29,residential,0.0,53.8889,0.45085
1218,33,30,residential,0.0,41.3889,0.096273
1219,33,31,residential,0.0,41.5278,0.158425
1220,33,32,residential,0.0,41.3889,0.036047
1221,33,33,residential,0.0,41.3889,0.035671
1222,33,34,residential,0.0,74.4444,0.682285
1223,33,35,residential,0.0,41.3889,0.11581
1224,34,0,residential,0.0,88.3333,0.848749
1225,34,1,residential,0.0,41.3889,0.035772
1226,34,2,residential,0.0,96.9444,0.960649
1227,34,3,residential,0.0,48.8889,0.341681
1228,34,4,residential,0.0,74.4444,0.682285
1229,34,5,residential,0.0,41.3889,0.078011
1230,34,6,residential,0.0,41.3889,0.076799
1231,34,7,residential,0.0,79.5833,0.743701
1232,34,8,residential,0.0,41.3889,0.035671
1233,34,9,residential,0.0,41.3889,0.078011
1234,34,10,residential,0.0,53.3333,0.451369
1235,34,11,residential,0.0,41.3889,0.078011
1236,34,12,residential,0.0,41.3889,0.060942
1237,34,13,residential,0.0,55.6944,0.471936
1238,34,14,residential,0.0,41.3889,0.035772
1239,34,15,residential,0.0,41.3889,0.06055
1240,34,16,residential,0.0,41.3889,0.151202
1241,34,17,residential,0.0,41.3889,0.096273
1242,34,18,residential,0.0,41.3889,0.035772
1243,34,19,residential,0.0,41.3889,0.096391
1244,34,20,residential,0.0,41.3889,0.096273
1245,34,21,residential,0.0,41.3889,0.096273
1246,34,22,residential,0.0,41.3889,0.096273
1247,34,23,residential,0.0,41.3889,0.096273
1248,34,24,residential,0.0,41.3889,0.096273
1249,34,25,residential,0.0,41.3889,0.096273
1250,34,26,residential,0.0,41.3889,0.035772
1251,34,27,residential,0.0,41.3889,0.018727
1252,34,28,residential,0.0,41.3889,0.148521
1253,34,29,residential,0.0,80.8333,0.753322
1254,34,30,residential,0.0,41.3889,0.078011
1255,34,31,residential,0.0,41.3889,0.096273
1256,34,32,residential,0.0,41.3889,0.096273
1257,34,33,residential,0.0,51.3889,0.399886
1258,34,34,residential,0.0,41.3889,0.076799
1259,34,35,residential,0.0,66.9444,0.609475
1260,35,0,residential,0.0,51.3889,0.399886
1261,35,1,residential,0.0,41.3889,0.144544
1262,35,2,residential,0.0,94.0278,0.912956
1263,35,3,residential,0.0,41.3889,0.078762
1264,35,4,residential,0.0,41.3889,0.076799
1265,35,5,residential,0.0,74.4444,0.682285
1266,35,6,residential,0.0,66.9444,0.609475
1267,35,7,residential,0.0,79.5833,0.743701
1268,35,8,residential,0.0,41.3889,0.08073
1269,35,9,residential,0.0,57.3611,0.493121
1270,35,10,residential,0.0,66.9444,0.609475
1271,35,11,residential,0.0,41.3889,0.133976
1272,35,12,residential,0.0,41.3889,0.076799
1273,35,13,residential,0.0,94.0278,0.912956
1274,35,14,residential,0.0,66.9444,0.609475
1275,35,15,residential,0.0,41.3889,0.090351
1276,35,16,residential,0.0,41.3889,0.06055
1277,35,17,residential,0.0,41.3889,0.076799
1278,35,18,residential,0.0,41.3889,0.078762
1279,35,19,residential,0.0,58.3333,0.511592
1280,35,20,residential,0.0,94.0278,0.912956
1281,35,21,residential,0.0,66.9444,0.609475
1282,35,22,residential,0.0,94.0278,0.912956
1283,35,23,residential,0.0,56.3889,0.485187
1284,35,24,residential,0.0,79.5833,0.743701
1285,35,25,residential,0.0,41.3889,0.078011
1286,35,26,residential,0.0,41.3889,0.078762
1287,35,27,residential,0.0,41.3889,0.035772
1288,35,28,residential,0.0,79.5833,0.743701
1289,35,29,residential,0.0,41.3889,0.035772
1290,35,30,residential,0.0,74.4444,0.682285
1291,35,31,residential,0.0,94.0278,0.912956
1292,35,32,residential,0.0,48.8889,0.341681
1293,35,33,residential,0.0,74.4444,0.682285
1294,35,34,residential,0.0,41.3889,0.035772
1295,35,35,residential,0.0,74.4444,0.682285
