id,row,col,building_type,norm,alive_percent,critical_percent,permanently_dead,resilience
949,26,13,residential,0.0,98.0556,0.0,False,0.979461
950,26,14,residential,0.0,98.0556,0.0,False,0.979461
951,26,15,residential,0.0,28.6111,0.1389,True,0.258452
952,26,16,residential,0.0,19.4444,0.4167,True,0.087034
953,26,17,residential,0.0,26.8056,1.3889,True,0.221656
954,26,18,residential,0.0,98.0556,0.0,False,0.979461
955,26,19,residential,0.0,97.7778,0.0,False,0.976078
956,26,20,residential,0.0,23.75,1.8056,True,0.179997
957,26,21,residential,0.0,97.7778,0.0,False,0.976078
958,26,22,residential,0.0,23.75,1.8056,True,0.179997
959,26,23,residential,0.0,19.4444,1.9444,True,0.083387
960,26,24,residential,0.0,96.6667,0.0,False,0.96439
961,26,25,residential,0.0,25.0,0.4167,True,0.201291
962,26,26,residential,0.0,24.4444,0.2778,True,0.208329
963,26,27,residential,0.0,20.4167,2.0833,True,0.13114
964,26,28,residential,0.0,19.4444,1.9444,True,0.083387
965,26,29,residential,0.0,30.8333,0.6944,True,0.269518
966,26,30,residential,0.0,19.4444,1.9444,True,0.083387
967,26,31,residential,0.0,19.4444,1.9444,True,0.083387
968,26,32,residential,0.0,25.0,0.4167,True,0.201291
969,26,33,residential,0.0,98.4722,0.0,False,0.982279
970,26,34,residential,0.0,19.5833,0.4167,True,0.121957
971,26,35,residential,0.0,21.9444,1.9444,True,0.140267
972,27,0,residential,0.0,24.5833,0.2778,True,0.210033
973,27,1,residential,0.0,19.5833,0.4167,True,0.121957
974,27,2,residential,0.0,96.1111,0.0,False,0.955572
975,27,3,residential,0.0,97.7778,0.0,False,0.976078
976,27,4,residential,0.0,95.6944,0.0,False,0.942612
977,27,5,residential,0.0,98.0556,0.0,False,0.979461
978,27,6,residential,0.0,97.0833,0.0,False,0.969444
979,27,7,residential,0.0,95.8333,0.0,False,0.945305
980,27,8,residential,0.0,30.8333,0.6944,True,0.269518
981,27,9,residential,0.0,19.4444,0.4167,True,0.087034
982,27,10,residential,0.0,19.5833,0.4167,True,0.121957
983,27,11,residential,0.0,28.6111,0.1389,True,0.258452
984,27,12,residential,0.0,19.5833,0.4167,True,0.121957
985,27,13,residential,0.0,96.6667,0.0,False,0.963292
986,27,14,residential,0.0,19.5833,0.4167,True,0.121957
987,27,15,residential,0.0,19.4444,0.4167,True,0.087034
988,27,16,residential,0.0,98.0556,0.0,False,0.979461
989,27,17,residential,0.0,98.0556,0.0,False,0.979461
990,27,18,residential,0.0,19.5833,0.4167,True,0.121957
991,27,19,residential,0.0,19.4444,1.9444,True,0.083387
992,27,20,residential,0.0,19.4444,1.9444,True,0.083387
993,27,21,residential,0.0,24.4444,0.2778,True,0.208329
994,27,22,residential,0.0,19.4444,1.9444,True,0.083387
995,27,23,residential,0.0,24.4444,0.2778,True,0.208329
996,27,24,residential,0.0,19.4444,1.9444,True,0.083387
997,27,25,residential,0.0,24.4444,0.2778,True,0.208329
998,27,26,residential,0.0,19.5833,1.9444,True,0.111944
999,27,27,residential,0.0,20.4167,2.0833,True,0.13114
1000,27,28,residential,0.0,23.4722,0.4167,True,0.194924
1001,27,29,residential,0.0,20.4167,2.0833,True,0.13114
1002,27,30,residential,0.0,23.3333,1.9444,True,0.172036
1003,27,31,residential,0.0,29.0278,0.1389,True,0.263428
1004,27,32,residential,0.0,27.5,1.9444,True,0.226646
1005,27,33,residential,0.0,98.0556,0.0,False,0.979461
1006,27,34,residential,0.0,97.0833,0.0,False,0.969444
1007,27,35,residential,0.0,21.9444,1.9444,True,0.140267
1008,28,0,residential,0.0,98.0556,0.0,False,0.979461
1009,28,1,residential,0.0,95.2778,0.6944,False,0.927424
1010,28,2,residential,0.0,19.4444,1.3889,True,0.076627
1011,28,3,residential,0.0,30.8333,0.6944,True,0.269518
1012,28,4,residential,0.0,30.8333,0.6944,True,0.269518
1013,28,5,residential,0.0,97.7778,0.0,False,0.97568
1014,28,6,residential,0.0,93.8889,0.1389,False,0.935305
1015,28,7,residential,0.0,97.7778,0.0,False,0.976078
1016,28,8,residential,0.0,23.75,1.8056,True,0.179997
1017,28,9,residential,0.0,19.5833,0.4167,True,0.121957
1018,28,10,residential,0.0,19.5833,0.4167,True,0.121957
1019,28,11,residential,0.0,98.0556,0.0,False,0.979461
1020,28,12,residential,0.0,19.5833,0.4167,True,0.121957
1021,28,13,residential,0.0,19.5833,0.4167,True,0.121957
1022,28,14,residential,0.0,98.0556,0.0,False,0.979461
1023,28,15,residential,0.0,98.0556,0.0,False,0.979461
1024,28,16,residential,0.0,98.0556,0.0,False,0.979461
1025,28,17,residential,0.0,19.5833,0.4167,True,0.121957
1026,28,18,residential,0.0,19.5833,0.4167,True,0.121957
1027,28,19,residential,0.0,19.4444,1.9444,True,0.083387
1028,28,20,residential,0.0,20.4167,2.0833,True,0.13114
1029,28,21,residential,0.0,30.8333,0.6944,True,0.269518
1030,28,22,residential,0.0,30.8333,0.6944,True,0.269518
1031,28,23,residential,0.0,19.4444,1.9444,True,0.083387
1032,28,24,residential,0.0,19.4444,1.9444,True,0.083387
1033,28,25,residential,0.0,20.8333,1.9444,True,0.133829
1034,28,26,residential,0.0,29.0278,0.1389,True,0.263428
1035,28,27,residential,0.0,24.4444,0.2778,True,0.208329
1036,28,28,residential,0.0,19.4444,1.9444,True,0.083387
1037,28,29,residential,0.0,19.4444,1.9444,True,0.083387
1038,28,30,residential,0.0,19.4444,1.9444,True,0.083387
1039,28,31,residential,0.0,23.75,1.8056,True,0.179997
1040,28,32,residential,0.0,99.0278,0.0,False,0.990003
1041,28,33,residential,0.0,19.4444,1.9444,True,0.083387
1042,28,34,residential,0.0,96.1111,0.0,False,0.955572
1043,28,35,residential,0.0,95.2778,0.6944,False,0.927424
1044,29,0,residential,0.0,26.5278,0.4167,True,0.232264
1045,29,1,residential,0.0,23.75,1.8056,True,0.179997
1046,29,2,residential,0.0,23.75,1.8056,True,0.179997
1047,29,3,residential,0.0,97.2222,0.0,False,0.968684
1048,29,4,residential,0.0,98.0556,0.0,False,0.979461
1049,29,5,residential,0.0,96.1111,0.0,False,0.955572
1050,29,6,residential,0.0,19.4444,1.9444,True,0.083387
1051,29,7,residential,0.0,23.75,1.8056,True,0.179997
1052,29,8,residential,0.0,19.5833,0.4167,True,0.121957
1053,29,9,residential,0.0,28.6111,0.1389,True,0.258452
1054,29,10,residential,0.0,19.5833,0.4167,True,0.121957
1055,29,11,residential,0.0,19.5833,0.4167,True,0.121957
1056,29,12,residential,0.0,19.5833,0.4167,True,0.121957
1057,29,13,residential,0.0,19.5833,0.4167,True,0.121957
1058,29,14,residential,0.0,24.4444,0.2778,True,0.208329
1059,29,15,residential,0.0,98.0556,0.0,False,0.979461
1060,29,16,residential,0.0,19.5833,0.4167,True,0.121957
1061,29,17,residential,0.0,19.5833,0.4167,True,0.121957
1062,29,18,residential,0.0,19.4444,1.9444,True,0.083387
1063,29,19,residential,0.0,19.4444,1.9444,True,0.083387
1064,29,20,residential,0.0,24.4444,0.2778,True,0.208329
1065,29,21,residential,0.0,30.9722,1.3889,True,0.269991
1066,29,22,residential,0.0,24.4444,0.2778,True,0.208329
1067,29,23,residential,0.0,24.4444,0.2778,True,0.208329
1068,29,24,residential,0.0,24.4444,0.2778,True,0.208329
1069,29,25,residential,0.0,29.8611,0.1389,True,0.265846
1070,29,26,residential,0.0,24.4444,0.2778,True,0.208329
1071,29,27,residential,0.0,19.4444,1.9444,True,0.083387
1072,29,28,residential,0.0,95.8333,0.0,False,0.945305
1073,29,29,residential,0.0,97.7778,0.0,False,0.976078
1074,29,30,residential,0.0,96.1111,0.0,False,0.955572
1075,29,31,residential,0.0,96.1111,0.0,False,0.955572
1076,29,32,residential,0.0,31.9444,0.0,True,0.296873
1077,29,33,residential,0.0,24.4444,0.2778,True,0.208329
1078,29,34,residential,0.0,19.5833,0.4167,True,0.121957
1079,29,35,residential,0.0,97.7778,0.0,False,0.976078
1080,30,0,residential,0.0,96.1111,0.0,False,0.955572
1081,30,1,residential,0.0,96.1111,0.0,False,0.955572
1082,30,2,residential,0.0,95.8333,0.0,False,0.945305
1083,30,3,residential,0.0,93.8889,0.1389,False,0.935305
1084,30,4,residential,0.0,96.6667,0.0,False,0.964647
1085,30,5,residential,0.0,97.0833,0.0,False,0.969444
1086,30,6,residential,0.0,19.4444,1.9444,True,0.083387
1087,30,7,residential,0.0,96.1111,0.0,False,0.955572
1088,30,8,residential,0.0,95.8333,0.0,False,0.945305
1089,30,9,residential,0.0,98.0556,0.0,False,0.979461
1090,30,10,residential,0.0,19.4444,0.4167,True,0.087034
1091,30,11,residential,0.0,98.0556,0.0,False,0.979461
1092,30,12,residential,0.0,19.5833,0.4167,True,0.121957
1093,30,13,residential,0.0,99.0278,0.0,False,0.989493
1094,30,14,residential,0.0,98.0556,0.0,False,0.979461
1095,30,15,residential,0.0,98.0556,0.0,False,0.979461
1096,30,16,residential,0.0,98.0556,0.0,False,0.979461
1097,30,17,residential,0.0,98.0556,0.0,False,0.979461
1098,30,18,residential,0.0,19.4444,1.9444,True,0.083387
1099,30,19,residential,0.0,19.4444,1.9444,True,0.083387
1100,30,20,residential,0.0,24.4444,0.2778,True,0.208329
1101,30,21,residential,0.0,19.4444,1.9444,True,0.073623
1102,30,22,residential,0.0,24.4444,0.2778,True,0.208329
1103,30,23,residential,0.0,24.4444,0.2778,True,0.208329
1104,30,24,residential,0.0,23.4722,0.4167,True,0.194924
1105,30,25,residential,0.0,25.0,0.4167,True,0.201291
1106,30,26,residential,0.0,24.4444,0.2778,True,0.208329
1107,30,27,residential,0.0,19.4444,1.9444,True,0.083387
1108,30,28,residential,0.0,19.4444,1.9444,True,0.083387
1109,30,29,residential,0.0,23.75,1.8056,True,0.179997
1110,30,30,residential,0.0,19.4444,0.4167,True,0.087034
1111,30,31,residential,0.0,25.8333,0.5556,True,0.218223
1112,30,32,residential,0.0,19.5833,0.4167,True,0.121957
1113,30,33,residential,0.0,96.1111,0.0,False,0.955572
1114,30,34,residential,0.0,20.4167,2.0833,True,0.13114
1115,30,35,residential,0.0,26.1111,0.5556,True,0.225295
1116,31,0,residential,0.0,95.2778,0.6944,False,0.927424
1117,31,1,residential,0.0,19.4444,1.9444,True,0.083387
1118,31,2,residential,0.0,96.1111,0.0,False,0.955572
1119,31,3,residential,0.0,97.7778,0.0,False,0.976078
1120,31,4,residential,0.0,99.0278,0.0,False,0.990003
1121,31,5,residential,0.0,24.3056,0.5556,True,0.202774
1122,31,6,residential,0.0,99.0278,0.0,False,0.990003
1123,31,7,residential,0.0,99.0278,0.0,False,0.990003
1124,31,8,residential,0.0,25.8333,0.5556,True,0.218223
1125,31,9,residential,0.0,98.0556,0.0,False,0.979461
1126,31,10,residential,0.0,98.0556,0.0,False,0.979461
1127,31,11,residential,0.0,19.4444,0.4167,True,0.087034
1128,31,12,residential,0.0,98.0556,0.0,False,0.979461
1129,31,13,residential,0.0,98.0556,0.0,False,0.979461
1130,31,14,residential,0.0,98.0556,0.0,False,0.979461
1131,31,15,residential,0.0,98.0556,0.0,False,0.979461
1132,31,16,residential,0.0,19.5833,0.4167,True,0.121957
1133,31,17,residential,0.0,19.4444,1.9444,True,0.083387
1134,31,18,residential,0.0,19.4444,1.9444,True,0.083387
1135,31,19,residential,0.0,24.4444,0.2778,True,0.208329
1136,31,20,residential,0.0,19.4444,1.9444,True,0.083387
1137,31,21,residential,0.0,96.1111,0.0,False,0.955572
1138,31,22,residential,0.0,96.1111,0.0,False,0.955572
1139,31,23,residential,0.0,23.4722,0.4167,True,0.194924
1140,31,24,residential,0.0,19.4444,1.9444,True,0.083387
1141,31,25,residential,0.0,24.4444,0.2778,True,0.208329
1142,31,26,residential,0.0,29.8611,0.1389,True,0.265846
1143,31,27,residential,0.0,24.4444,0.2778,True,0.208329
1144,31,28,residential,0.0,19.4444,1.9444,True,0.083387
1145,31,29,residential,0.0,99.0278,0.0,False,0.989493
1146,31,30,residential,0.0,97.7778,0.0,False,0.976078
1147,31,31,residential,0.0,95.8333,0.0,False,0.953251
1148,31,32,residential,0.0,28.75,0.2778,True,0.258544
1149,31,33,residential,0.0,96.1111,0.0,False,0.957948
1150,31,34,residential,0.0,97.7778,0.0,False,0.976078
1151,31,35,residential,0.0,25.8333,0.5556,True,0.218223
1152,32,0,residential,0.0,24.4444,0.2778,True,0.208329
1153,32,1,residential,0.0,24.4444,0.2778,True,0.208329
1154,32,2,residential,0.0,19.5833,0.4167,True,0.121957
1155,32,3,residential,0.0,19.4444,1.9444,True,0.083387
1156,32,4,residential,0.0,97.5,0.0,False,0.97287
1157,32,5,residential,0.0,95.2778,0.6944,False,0.927424
1158,32,6,residential,0.0,97.7778,0.0,False,0.976078
1159,32,7,residential,0.0,97.0833,0.0,False,0.967171
1160,32,8,residential,0.0,96.3889,0.0,False,0.960565
1161,32,9,residential,0.0,99.0278,0.0,False,0.990003
1162,32,10,residential,0.0,96.1111,0.0,False,0.955572
1163,32,11,residential,0.0,19.5833,0.4167,True,0.121957
1164,32,12,residential,0.0,99.0278,0.0,False,0.990003
1165,32,13,residential,0.0,99.0278,0.0,False,0.990003
1166,32,14,residential,0.0,96.1111,0.0,False,0.955572
1167,32,15,residential,0.0,19.5833,0.4167,True,0.121957
1168,32,16,residential,0.0,19.4444,1.9444,True,0.083387
1169,32,17,residential,0.0,19.4444,1.9444,True,0.083387
1170,32,18,residential,0.0,19.4444,1.9444,True,0.083387
1171,32,19,residential,0.0,19.4444,1.9444,True,0.083387
1172,32,20,residential,0.0,24.4444,0.2778,True,0.208329
1173,32,21,residential,0.0,95.8333,0.0,False,0.945305
1174,32,22,residential,0.0,23.4722,0.4167,True,0.194924
1175,32,23,residential,0.0,23.4722,0.4167,True,0.194924
1176,32,24,residential,0.0,19.4444,1.9444,True,0.083387
1177,32,25,residential,0.0,30.8333,0.6944,True,0.269518
1178,32,26,residential,0.0,23.3333,1.9444,True,0.172036
1179,32,27,residential,0.0,95.2778,0.6944,False,0.927424
1180,32,28,residential,0.0,19.4444,1.9444,True,0.083387
1181,32,29,residential,0.0,32.0833,0.1389,True,0.290388
1182,32,30,residential,0.0,19.4444,1.9444,True,0.083387
1183,32,31,residential,0.0,96.1111,0.0,False,0.955572
1184,32,32,residential,0.0,19.4444,1.9444,True,0.083387
1185,32,33,residential,0.0,96.1111,0.0,False,0.955572
1186,32,34,residential,0.0,95.8333,0.0,False,0.945305
1187,32,35,residential,0.0,96.1111,0.0,False,0.955103
1188,33,0,residential,0.0,19.5833,0.4167,True,0.121957
1189,33,1,residential,0.0,98.0556,0.0,False,0.979461
1190,33,2,residential,0.0,99.0278,0.0,False,0.990003
1191,33,3,residential,0.0,22.2222,1.9444,True,0.163802
1192,33,4,residential,0.0,96.1111,0.0,False,0.955572
1193,33,5,residential,0.0,19.5833,0.4167,True,0.121957
1194,33,6,residential,0.0,96.1111,0.0,False,0.955103
1195,33,7,residential,0.0,96.1111,0.0,False,0.955572
1196,33,8,residential,0.0,95.8333,0.0,False,0.945305
1197,33,9,residential,0.0,24.4444,0.2778,True,0.208329
1198,33,10,residential,0.0,30.8333,0.6944,True,0.269518
1199,33,11,residential,0.0,95.6944,0.0,False,0.942612
1200,33,12,residential,0.0,30.5556,0.2778,True,0.271915
1201,33,13,residential,0.0,96.1111,0.0,False,0.955572
1202,33,14,residential,0.0,23.75,1.8056,True,0.179997
1203,33,15,residential,0.0,24.4444,0.2778,True,0.208329
1204,33,16,residential,0.0,24.4444,0.2778,True,0.208329
1205,33,17,residential,0.0,19.4444,1.9444,True,0.083387
1206,33,18,residential,0.0,19.4444,1.9444,True,0.083387
1207,33,19,residential,0.0,29.8611,0.1389,True,0.265846
1208,33,20,residential,0.0,24.4444,0.2778,True,0.208329
1209,33,21,residential,0.0,95.8333,0.0,False,0.945305
1210,33,22,residential,0.0,19.4444,1.9444,True,0.083387
1211,33,23,residential,0.0,24.4444,0.2778,True,0.208329
1212,33,24,residential,0.0,29.8611,0.1389,True,0.265846
1213,33,25,residential,0.0,20.4167,2.0833,True,0.13114
1214,33,26,residential,0.0,19.4444,1.9444,True,0.083387
1215,33,27,residential,0.0,29.0278,0.1389,True,0.263428
1216,33,28,residential,0.0,25.2778,0.4167,True,0.22376
1217,33,29,residential,0.0,95.8333,0.0,False,0.953251
1218,33,30,residential,0.0,24.4444,0.2778,True,0.208329
1219,33,31,residential,0.0,28.75,0.2778,True,0.258544
1220,33,32,residential,0.0,19.4444,1.6667,True,0.083329
1221,33,33,residential,0.0,19.4444,0.4167,True,0.087034
1222,33,34,residential,0.0,97.7778,0.0,False,0.976078
1223,33,35,residential,0.0,25.9722,0.9722,True,0.213673
1224,34,0,residential,0.0,98.75,0.0,False,0.984743
1225,34,1,residential,0.0,19.4444,1.9444,True,0.083387
1226,34,2,residential,0.0,99.0278,0.0,False,0.990003
1227,34,3,residential,0.0,95.8333,0.0,False,0.945305
1228,34,4,residential,0.0,97.7778,0.0,False,0.976078
1229,34,5,residential,0.0,23.75,1.8056,True,0.179997
1230,34,6,residential,0.0,19.5833,0.4167,True,0.121957
1231,34,7,residential,0.0,98.0556,0.0,False,0.979461
1232,34,8,residential,0.0,19.4444,0.4167,True,0.087034
1233,34,9,residential,0.0,23.75,1.8056,True,0.179997
1234,34,10,residential,0.0,96.1111,0.0,False,0.955103
1235,34,11,residential,0.0,23.75,1.8056,True,0.179997
1236,34,12,residential,0.0,21.9444,1.9444,True,0.140267
1237,34,13,residential,0.0,96.6667,0.0,False,0.96439
1238,34,14,residential,0.0,19.4444,1.9444,True,0.083387
1239,34,15,residential,0.0,20.4167,2.0833,True,0.13114
1240,34,16,residential,0.0,30.8333,0.6944,True,0.269518
1241,34,17,residential,0.0,24.4444,0.2778,True,0.208329
1242,34,18,residential,0.0,19.4444,1.9444,True,0.083387
1243,34,19,residential,0.0,23.3333,1.9444,True,0.172036
1244,34,20,residential,0.0,24.4444,0.2778,True,0.208329
1245,34,21,residential,0.0,24.4444,0.2778,True,0.208329
1246,34,22,residential,0.0,24.4444,0.2778,True,0.208329
1247,34,23,residential,0.0,24.4444,0.2778,True,0.208329
1248,34,24,residential,0.0,24.4444,0.2778,True,0.208329
1249,34,25,residential,0.0,24.4444,0.2778,True,0.208329
1250,34,26,residential,0.0,19.4444,1.9444,True,0.083387
1251,34,27,residential,0.0,19.4444,2.7778,True,0.044037
1252,34,28,residential,0.0,25.2778,0.4167,True,0.22376
1253,34,29,residential,0.0,98.4722,0.0,False,0.982279
1254,34,30,residential,0.0,23.75,1.8056,True,0.179997
1255,34,31,residential,0.0,24.4444,0.2778,True,0.208329
1256,34,32,residential,0.0,24.4444,0.2778,True,0.208329
1257,34,33,residential,0.0,95.2778,0.6944,False,0.927424
1258,34,34,residential,0.0,19.5833,0.4167,True,0.121957
1259,34,35,residential,0.0,96.1111,0.0,False,0.955572
1260,35,0,residential,0.0,95.2778,0.6944,False,0.927424
1261,35,1,residential,0.0,24.5833,0.2778,True,0.210033
1262,35,2,residential,0.0,99.0278,0.0,False,0.990003
1263,35,3,residential,0.0,20.4167,0.6944,True,0.142102
1264,35,4,residential,0.0,19.5833,0.4167,True,0.121957
1265,35,5,residential,0.0,97.7778,0.0,False,0.976078
1266,35,6,residential,0.0,96.1111,0.0,False,0.955572
1267,35,7,residential,0.0,98.0556,0.0,False,0.979461
1268,35,8,residential,0.0,25.0,1.9444,True,0.172673
1269,35,9,residential,0.0,96.8056,0.0,False,0.966306
1270,35,10,residential,0.0,96.1111,0.0,False,0.955572
1271,35,11,residential,0.0,25.8333,0.5556,True,0.218223
1272,35,12,residential,0.0,19.5833,0.4167,True,0.121957
1273,35,13,residential,0.0,99.0278,0.0,False,0.990003
1274,35,14,residential,0.0,96.1111,0.0,False,0.955572
1275,35,15,residential,0.0,25.0,0.4167,True,0.201291
1276,35,16,residential,0.0,20.4167,2.0833,True,0.13114
1277,35,17,residential,0.0,19.5833,0.4167,True,0.121957
1278,35,18,residential,0.0,20.4167,0.6944,True,0.142102
1279,35,19,residential,0.0,95.6944,0.0,False,0.94715
1280,35,20,residential,0.0,99.0278,0.0,False,0.990003
1281,35,21,residential,0.0,96.1111,0.0,False,0.955572
1282,35,22,residential,0.0,99.0278,0.0,False,0.990003
1283,35,23,residential,0.0,96.8056,0.0,False,0.965429
1284,35,24,residential,0.0,98.0556,0.0,False,0.979461
1285,35,25,residential,0.0,23.75,1.8056,True,0.179997
1286,35,26,residential,0.0,20.4167,0.6944,True,0.142102
1287,35,27,residential,0.0,19.4444,1.9444,True,0.083387
1288,35,28,residential,0.0,98.0556,0.0,False,0.979461
1289,35,29,residential,0.0,19.4444,1.9444,True,0.083387
1290,35,30,residential,0.0,97.7778,0.0,False,0.976078
1291,35,31,residential,0.0,99.0278,0.0,False,0.990003
1292,35,32,residential,0.0,95.8333,0.0,False,0.945305
1293,35,33,residential,0.0,97.7778,0.0,False,0.976078
1294,35,34,residential,0.0,19.4444,1.9444,True,0.083387
1295,35,35,residential,0.0,97.7778,0.0,False,0.976078
