id,row,col,building_type,norm,alive_percent,resilience
1209,33,21,residential,0.0,99.0278,0.98993
1210,33,22,residential,0.0,50.9722,0.398141
1211,33,23,residential,0.0,98.0556,0.977523
1212,33,24,residential,0.0,98.75,0.985336
1213,33,25,residential,0.0,77.5,0.706677
1214,33,26,residential,0.0,50.9722,0.398141
1215,33,27,residential,0.0,99.0278,0.989415
1216,33,28,residential,0.0,84.7222,0.807377
1217,33,29,residential,0.0,97.6389,0.968814
1218,33,30,residential,0.0,98.0556,0.977523
1219,33,31,residential,0.0,97.5,0.969213
1220,33,32,residential,0.0,59.3056,0.529889
1221,33,33,residential,0.0,90.8333,0.881419
1222,33,34,residential,0.0,96.9444,0.963992
1223,33,35,residential,0.0,93.75,0.912477
1224,34,0,residential,0.0,65.4167,0.584744
1225,34,1,residential,0.0,50.9722,0.398141
1226,34,2,residential,0.0,98.8889,0.984739
1227,34,3,residential,0.0,99.0278,0.98993
1228,34,4,residential,0.0,96.9444,0.963992
1229,34,5,residential,0.0,99.0278,0.987919
1230,34,6,residential,0.0,98.3333,0.980797
1231,34,7,residential,0.0,98.3333,0.980724
1232,34,8,residential,0.0,90.8333,0.881419
1233,34,9,residential,0.0,99.0278,0.987919
1234,34,10,residential,0.0,86.5278,0.833774
1235,34,11,residential,0.0,99.0278,0.987919
1236,34,12,residential,0.0,99.0278,0.988032
1237,34,13,residential,0.0,69.1667,0.619179
1238,34,14,residential,0.0,50.9722,0.398141
1239,34,15,residential,0.0,77.5,0.706677
1240,34,16,residential,0.0,99.0278,0.988635
1241,34,17,residential,0.0,98.0556,0.977523
1242,34,18,residential,0.0,50.9722,0.398141
1243,34,19,residential,0.0,62.0833,0.519296
1244,34,20,residential,0.0,98.0556,0.977523
1245,34,21,residential,0.0,98.0556,0.977523
1246,34,22,residential,0.0,98.0556,0.977523
1247,34,23,residential,0.0,98.0556,0.977523
1248,34,24,residential,0.0,98.0556,0.977523
1249,34,25,residential,0.0,98.0556,0.977523
1250,34,26,residential,0.0,50.9722,0.398141
1251,34,27,residential,0.0,58.4722,0.469885
1252,34,28,residential,0.0,84.7222,0.807377
1253,34,29,residential,0.0,89.4444,0.864816
1254,34,30,residential,0.0,99.0278,0.987919
1255,34,31,residential,0.0,98.0556,0.977523
1256,34,32,residential,0.0,98.0556,0.977523
1257,34,33,residential,0.0,99.0278,0.990278
1258,34,34,residential,0.0,98.3333,0.980797
1259,34,35,residential,0.0,89.8611,0.879311
1260,35,0,residential,0.0,99.0278,0.990278
1261,35,1,residential,0.0,94.3056,0.93572
1262,35,2,residential,0.0,99.0278,0.98933
1263,35,3,residential,0.0,96.9444,0.962726
1264,35,4,residential,0.0,98.3333,0.980797
1265,35,5,residential,0.0,96.9444,0.963992
1266,35,6,residential,0.0,89.8611,0.879311
1267,35,7,residential,0.0,98.3333,0.980724
1268,35,8,residential,0.0,88.75,0.829189
1269,35,9,residential,0.0,49.1667,0.402156
1270,35,10,residential,0.0,89.8611,0.879311
1271,35,11,residential,0.0,97.5,0.972855
1272,35,12,residential,0.0,98.3333,0.980797
1273,35,13,residential,0.0,99.0278,0.98933
1274,35,14,residential,0.0,89.8611,0.879311
1275,35,15,residential,0.0,89.1667,0.867776
1276,35,16,residential,0.0,77.5,0.706677
1277,35,17,residential,0.0,98.3333,0.980797
1278,35,18,residential,0.0,96.9444,0.962726
1279,35,19,residential,0.0,96.3889,0.949784
1280,35,20,residential,0.0,99.0278,0.98933
1281,35,21,residential,0.0,89.8611,0.879311
1282,35,22,residential,0.0,99.0278,0.98933
1283,35,23,residential,0.0,99.0278,0.988905
1284,35,24,residential,0.0,98.3333,0.980724
1285,35,25,residential,0.0,99.0278,0.987919
1286,35,26,residential,0.0,96.9444,0.962726
1287,35,27,residential,0.0,50.9722,0.398141
1288,35,28,residential,0.0,98.3333,0.980724
1289,35,29,residential,0.0,50.9722,0.398141
1290,35,30,residential,0.0,96.9444,0.963992
1291,35,31,residential,0.0,99.0278,0.98933
1292,35,32,residential,0.0,99.0278,0.98993
1293,35,33,residential,0.0,96.9444,0.963992
1294,35,34,residential,0.0,50.9722,0.398141
1295,35,35,residential,0.0,96.9444,0.963992
