id,row,col,building_type,norm,alive_percent,resilience
1209,33,21,residential,0.0,95.8333,0.945305
1210,33,22,residential,0.0,41.3889,0.179865
1211,33,23,residential,0.0,50.0,0.400172
1212,33,24,residential,0.0,65.1389,0.58476
1213,33,25,residential,0.0,44.3056,0.290635
1214,33,26,residential,0.0,41.3889,0.179865
1215,33,27,residential,0.0,64.0278,0.585858
1216,33,28,residential,0.0,51.9444,0.450264
1217,33,29,residential,0.0,95.8333,0.953251
1218,33,30,residential,0.0,50.0,0.400172
1219,33,31,residential,0.0,61.5278,0.541254
1220,33,32,residential,0.0,41.3889,0.161071
1221,33,33,residential,0.0,41.3889,0.178174
1222,33,34,residential,0.0,97.7778,0.976078
1223,33,35,residential,0.0,55.9722,0.452824
1224,34,0,residential,0.0,98.75,0.984743
1225,34,1,residential,0.0,41.3889,0.179865
1226,34,2,residential,0.0,99.0278,0.990003
1227,34,3,residential,0.0,95.8333,0.945305
1228,34,4,residential,0.0,97.7778,0.976078
1229,34,5,residential,0.0,50.5556,0.377929
1230,34,6,residential,0.0,41.8056,0.251616
1231,34,7,residential,0.0,98.0556,0.979461
1232,34,8,residential,0.0,41.3889,0.178174
1233,34,9,residential,0.0,50.5556,0.377929
1234,34,10,residential,0.0,96.1111,0.955103
1235,34,11,residential,0.0,50.5556,0.377929
1236,34,12,residential,0.0,47.5,0.303791
1237,34,13,residential,0.0,96.6667,0.96439
1238,34,14,residential,0.0,41.3889,0.179865
1239,34,15,residential,0.0,44.3056,0.290635
1240,34,16,residential,0.0,67.7778,0.596821
1241,34,17,residential,0.0,50.0,0.400172
1242,34,18,residential,0.0,41.3889,0.179865
1243,34,19,residential,0.0,48.3333,0.358412
1244,34,20,residential,0.0,50.0,0.400172
1245,34,21,residential,0.0,50.0,0.400172
1246,34,22,residential,0.0,50.0,0.400172
1247,34,23,residential,0.0,50.0,0.400172
1248,34,24,residential,0.0,50.0,0.400172
1249,34,25,residential,0.0,50.0,0.400172
1250,34,26,residential,0.0,41.3889,0.179865
1251,34,27,residential,0.0,41.3889,0.093635
1252,34,28,residential,0.0,51.9444,0.450264
1253,34,29,residential,0.0,98.4722,0.982279
1254,34,30,residential,0.0,50.5556,0.377929
1255,34,31,residential,0.0,50.0,0.400172
1256,34,32,residential,0.0,50.0,0.400172
1257,34,33,residential,0.0,95.2778,0.927424
1258,34,34,residential,0.0,41.8056,0.251616
1259,34,35,residential,0.0,96.1111,0.955572
1260,35,0,residential,0.0,95.2778,0.927424
1261,35,1,residential,0.0,53.75,0.459746
1262,35,2,residential,0.0,99.0278,0.990003
1263,35,3,residential,0.0,42.9167,0.289615
1264,35,4,residential,0.0,41.8056,0.251616
1265,35,5,residential,0.0,97.7778,0.976078
1266,35,6,residential,0.0,96.1111,0.955572
1267,35,7,residential,0.0,98.0556,0.979461
1268,35,8,residential,0.0,52.9167,0.368891
1269,35,9,residential,0.0,96.8056,0.966306
1270,35,10,residential,0.0,96.1111,0.955572
1271,35,11,residential,0.0,53.6111,0.448537
1272,35,12,residential,0.0,41.8056,0.251616
1273,35,13,residential,0.0,99.0278,0.990003
1274,35,14,residential,0.0,96.1111,0.955572
1275,35,15,residential,0.0,49.1667,0.376917
1276,35,16,residential,0.0,44.3056,0.290635
1277,35,17,residential,0.0,41.8056,0.251616
1278,35,18,residential,0.0,42.9167,0.289615
1279,35,19,residential,0.0,95.6944,0.94715
1280,35,20,residential,0.0,99.0278,0.990003
1281,35,21,residential,0.0,96.1111,0.955572
1282,35,22,residential,0.0,99.0278,0.990003
1283,35,23,residential,0.0,96.8056,0.965429
1284,35,24,residential,0.0,98.0556,0.979461
1285,35,25,residential,0.0,50.5556,0.377929
1286,35,26,residential,0.0,42.9167,0.289615
1287,35,27,residential,0.0,41.3889,0.179865
1288,35,28,residential,0.0,98.0556,0.979461
1289,35,29,residential,0.0,41.3889,0.179865
1290,35,30,residential,0.0,97.7778,0.976078
1291,35,31,residential,0.0,99.0278,0.990003
1292,35,32,residential,0.0,95.8333,0.945305
1293,35,33,residential,0.0,97.7778,0.976078
1294,35,34,residential,0.0,41.3889,0.179865
1295,35,35,residential,0.0,97.7778,0.976078
