id,row,col,building_type,norm,alive_percent,critical_percent,permanently_dead,resilience
950,26,14,residential,1.0,24.4444,0.0,True,0.237741
951,26,15,residential,1.0,21.6667,0.1389,True,0.193826
952,26,16,residential,1.0,22.0833,0.4167,True,0.176428
953,26,17,residential,1.0,22.3611,1.1111,True,0.198936
954,26,18,residential,1.0,22.3611,0.0,True,0.215819
955,26,19,residential,1.0,21.3889,0.0,True,0.208353
956,26,20,residential,1.0,21.9444,1.8056,True,0.177952
957,26,21,residential,1.0,22.7778,0.1389,True,0.221913
958,26,22,residential,1.0,21.5278,1.8056,True,0.170164
959,26,23,residential,1.0,19.4444,1.9444,True,0.133021
960,26,24,residential,1.0,19.5833,0.0,True,0.180748
961,26,25,residential,1.0,19.8611,0.4167,True,0.158797
962,26,26,residential,1.0,19.8611,0.2778,True,0.162917
963,26,27,residential,1.0,20.0,1.9444,True,0.134898
964,26,28,residential,1.0,19.8611,1.9444,True,0.126791
965,26,29,residential,1.0,19.7222,0.6944,True,0.159058
966,26,30,residential,1.0,19.7222,2.0833,True,0.109702
967,26,31,residential,1.0,20.0,1.9444,True,0.130296
968,26,32,residential,1.0,22.6389,0.4167,True,0.196544
969,26,33,residential,1.0,21.8056,0.0,True,0.212974
970,26,34,residential,1.0,22.6389,0.4167,True,0.194562
971,26,35,residential,1.0,21.3889,2.0833,True,0.143968
972,27,0,residential,1.0,25.9722,0.2778,True,0.232167
973,27,1,residential,1.0,21.6667,0.2778,True,0.182021
974,27,2,residential,1.0,27.7778,0.0,True,0.271595
975,27,3,residential,1.0,33.4722,0.0,True,0.328416
976,27,4,residential,1.0,95.8333,0.1389,False,0.953254
977,27,5,residential,1.0,96.1111,0.1389,False,0.95894
978,27,6,residential,1.0,95.6944,0.0,False,0.955051
979,27,7,residential,1.0,39.1667,0.0,True,0.378052
980,27,8,residential,1.0,28.8889,0.6944,True,0.261912
981,27,9,residential,1.0,21.3889,0.4167,True,0.163023
982,27,10,residential,1.0,19.5833,0.4167,True,0.141299
983,27,11,residential,1.0,20.1389,0.1389,True,0.176347
984,27,12,residential,1.0,20.6944,0.4167,True,0.157576
985,27,13,residential,1.0,22.2222,0.0,True,0.207202
986,27,14,residential,1.0,21.3889,0.2778,True,0.180573
987,27,15,residential,1.0,25.4167,0.4167,True,0.209638
988,27,16,residential,1.0,22.6389,0.0,True,0.219173
989,27,17,residential,1.0,21.8056,0.0,True,0.210546
990,27,18,residential,1.0,21.25,0.4167,True,0.176479
991,27,19,residential,1.0,20.2778,1.9444,True,0.136522
992,27,20,residential,1.0,19.4444,1.9444,True,0.114177
993,27,21,residential,1.0,21.8056,0.2778,True,0.191014
994,27,22,residential,1.0,19.5833,1.9444,True,0.119246
995,27,23,residential,1.0,19.4444,0.2778,True,0.151499
996,27,24,residential,1.0,19.5833,1.9444,True,0.117005
997,27,25,residential,1.0,19.5833,0.2778,True,0.15983
998,27,26,residential,1.0,20.0,1.9444,True,0.142354
999,27,27,residential,1.0,19.7222,1.9444,True,0.13778
1000,27,28,residential,1.0,19.7222,0.4167,True,0.146306
1001,27,29,residential,1.0,19.4444,1.9444,True,0.126671
1002,27,30,residential,1.0,19.7222,1.9444,True,0.136487
1003,27,31,residential,1.0,21.9444,0.1389,True,0.192846
1004,27,32,residential,1.0,23.0556,1.3889,True,0.204348
1005,27,33,residential,1.0,22.7778,0.0,True,0.215443
1006,27,34,residential,1.0,22.7778,0.0,True,0.22173
1007,27,35,residential,1.0,26.3889,1.9444,True,0.226668
1008,28,0,residential,1.0,26.1111,0.0,True,0.253391
1009,28,1,residential,1.0,24.5833,0.0,True,0.231835
1010,28,2,residential,1.0,20.4167,1.25,True,0.159496
1011,28,3,residential,1.0,29.5833,0.6944,True,0.267868
1012,28,4,residential,1.0,39.8611,0.5556,True,0.376096
1013,28,5,residential,1.0,95.4167,0.0,False,0.95309
1014,28,6,residential,1.0,38.75,0.0,True,0.380934
1015,28,7,residential,1.0,28.1944,0.0,True,0.277421
1016,28,8,residential,1.0,24.3056,1.9444,True,0.208863
1017,28,9,residential,1.0,19.5833,0.4167,True,0.140251
1018,28,10,residential,1.0,19.8611,0.4167,True,0.14817
1019,28,11,residential,1.0,20.1389,0.0,True,0.191445
1020,28,12,residential,1.0,19.7222,0.4167,True,0.133289
1021,28,13,residential,1.0,20.9722,0.4167,True,0.158719
1022,28,14,residential,1.0,24.1667,0.0,True,0.234012
1023,28,15,residential,1.0,25.8333,0.0,True,0.250883
1024,28,16,residential,1.0,24.1667,0.1389,True,0.233628
1025,28,17,residential,1.0,21.5278,0.2778,True,0.174104
1026,28,18,residential,1.0,19.4444,0.4167,True,0.113745
1027,28,19,residential,1.0,19.4444,1.9444,True,0.099956
1028,28,20,residential,1.0,20.8333,1.9444,True,0.158016
1029,28,21,residential,1.0,21.1111,0.6944,True,0.177894
1030,28,22,residential,1.0,20.8333,0.6944,True,0.177695
1031,28,23,residential,1.0,19.7222,1.9444,True,0.119431
1032,28,24,residential,1.0,19.4444,1.9444,True,0.107723
1033,28,25,residential,1.0,20.8333,1.9444,True,0.159465
1034,28,26,residential,1.0,20.0,0.1389,True,0.174187
1035,28,27,residential,1.0,19.7222,0.2778,True,0.157023
1036,28,28,residential,1.0,19.7222,2.0833,True,0.132312
1037,28,29,residential,1.0,20.5556,1.9444,True,0.147638
1038,28,30,residential,1.0,20.2778,1.9444,True,0.145291
1039,28,31,residential,1.0,23.8889,1.3889,True,0.208801
1040,28,32,residential,1.0,22.5,0.0,True,0.217378
1041,28,33,residential,1.0,22.2222,1.9444,True,0.18164
1042,28,34,residential,1.0,25.6944,0.0,True,0.248665
1043,28,35,residential,1.0,26.6667,0.0,True,0.25243
1044,29,0,residential,1.0,29.1667,0.2778,True,0.268201
1045,29,1,residential,1.0,23.1944,1.3889,True,0.201302
1046,29,2,residential,1.0,29.4444,1.6667,True,0.258009
1047,29,3,residential,1.0,40.5556,0.0,True,0.393574
1048,29,4,residential,1.0,40.9722,0.0,True,0.404592
1049,29,5,residential,1.0,38.3333,0.0,True,0.375963
1050,29,6,residential,1.0,23.4722,1.9444,True,0.191683
1051,29,7,residential,1.0,24.1667,1.3889,True,0.209844
1052,29,8,residential,1.0,21.3889,0.4167,True,0.169426
1053,29,9,residential,1.0,20.8333,0.1389,True,0.188131
1054,29,10,residential,1.0,19.4444,0.4167,True,0.121475
1055,29,11,residential,1.0,19.4444,0.2778,True,0.146301
1056,29,12,residential,1.0,19.5833,0.4167,True,0.121957
1057,29,13,residential,1.0,21.1111,0.2778,True,0.169567
1058,29,14,residential,1.0,29.4444,0.2778,True,0.2685
1059,29,15,residential,1.0,35.2778,0.1389,True,0.343354
1060,29,16,residential,1.0,22.3611,0.4167,True,0.188146
1061,29,17,residential,1.0,19.4444,0.2778,True,0.140088
1062,29,18,residential,1.0,19.4444,1.9444,True,0.095904
1063,29,19,residential,1.0,19.4444,1.9444,True,0.100011
1064,29,20,residential,1.0,19.4444,0.2778,True,0.159023
1065,29,21,residential,1.0,20.6944,1.25,True,0.17303
1066,29,22,residential,1.0,21.25,0.2778,True,0.177028
1067,29,23,residential,1.0,20.6944,0.2778,True,0.170901
1068,29,24,residential,1.0,20.5556,0.2778,True,0.172878
1069,29,25,residential,1.0,20.9722,0.0,True,0.183933
1070,29,26,residential,1.0,20.2778,0.2778,True,0.166503
1071,29,27,residential,1.0,19.5833,1.9444,True,0.116301
1072,29,28,residential,1.0,20.0,0.0,True,0.185147
1073,29,29,residential,1.0,20.6944,0.0,True,0.201112
1074,29,30,residential,1.0,23.3333,0.0,True,0.227068
1075,29,31,residential,1.0,23.75,0.0,True,0.231938
1076,29,32,residential,1.0,23.3333,0.0,True,0.217104
1077,29,33,residential,1.0,21.9444,0.2778,True,0.194407
1078,29,34,residential,1.0,22.9167,0.1389,True,0.198683
1079,29,35,residential,1.0,25.5556,0.0,True,0.249999
1080,30,0,residential,1.0,29.5833,0.0,True,0.28952
1081,30,1,residential,1.0,29.0278,0.0,True,0.28254
1082,30,2,residential,1.0,39.0278,0.0,True,0.37682
1083,30,3,residential,1.0,40.5556,0.0,True,0.397733
1084,30,4,residential,1.0,40.6944,0.0,True,0.398855
1085,30,5,residential,1.0,39.0278,0.0,True,0.380699
1086,30,6,residential,1.0,26.3889,2.0833,True,0.221259
1087,30,7,residential,1.0,30.5556,0.1389,True,0.298287
1088,30,8,residential,1.0,24.5833,0.0,True,0.233878
1089,30,9,residential,1.0,31.5278,0.0,True,0.307351
1090,30,10,residential,1.0,21.5278,0.4167,True,0.182407
1091,30,11,residential,1.0,19.5833,0.0,True,0.18625
1092,30,12,residential,1.0,21.8056,0.4167,True,0.177632
1093,30,13,residential,1.0,43.3333,0.1389,True,0.42769
1094,30,14,residential,1.0,39.7222,0.0,True,0.388258
1095,30,15,residential,1.0,35.5556,0.0,True,0.347584
1096,30,16,residential,1.0,34.1667,0.0,True,0.334459
1097,30,17,residential,1.0,21.25,0.0,True,0.203214
1098,30,18,residential,1.0,19.4444,1.9444,True,0.109842
1099,30,19,residential,1.0,19.4444,1.9444,True,0.109711
1100,30,20,residential,1.0,19.4444,0.2778,True,0.150604
1101,30,21,residential,1.0,19.7222,1.9444,True,0.137529
1102,30,22,residential,1.0,22.2222,0.2778,True,0.198178
1103,30,23,residential,1.0,20.8333,0.2778,True,0.175895
1104,30,24,residential,1.0,20.6944,0.4167,True,0.169684
1105,30,25,residential,1.0,20.9722,0.4167,True,0.174354
1106,30,26,residential,1.0,20.9722,0.2778,True,0.178691
1107,30,27,residential,1.0,19.4444,1.9444,True,0.111927
1108,30,28,residential,1.0,20.1389,2.0833,True,0.113002
1109,30,29,residential,1.0,20.8333,1.8056,True,0.175203
1110,30,30,residential,1.0,20.6944,0.1389,True,0.156526
1111,30,31,residential,1.0,25.1389,0.4167,True,0.224904
1112,30,32,residential,1.0,21.5278,0.5556,True,0.180556
1113,30,33,residential,1.0,28.1944,0.0,True,0.274144
1114,30,34,residential,1.0,25.8333,1.6667,True,0.225225
1115,30,35,residential,1.0,24.4444,0.4167,True,0.217557
1116,31,0,residential,1.0,27.6389,0.0,True,0.263441
1117,31,1,residential,1.0,22.5,1.9444,True,0.187634
1118,31,2,residential,1.0,27.9167,0.0,True,0.27147
1119,31,3,residential,1.0,38.3333,0.0,True,0.374812
1120,31,4,residential,1.0,38.0556,0.0,True,0.373472
1121,31,5,residential,1.0,30.0,0.6944,True,0.274558
1122,31,6,residential,1.0,34.5833,0.0,True,0.338231
1123,31,7,residential,1.0,41.25,0.0,True,0.404899
1124,31,8,residential,1.0,32.9167,0.2778,True,0.304547
1125,31,9,residential,1.0,32.2222,0.0,True,0.316099
1126,31,10,residential,1.0,30.1389,0.0,True,0.295065
1127,31,11,residential,1.0,21.9444,0.4167,True,0.174227
1128,31,12,residential,1.0,42.9167,0.0,True,0.419774
1129,31,13,residential,1.0,45.4167,0.0,True,0.449296
1130,31,14,residential,1.0,42.3611,0.0,True,0.417951
1131,31,15,residential,1.0,38.75,0.0,True,0.380693
1132,31,16,residential,1.0,21.3889,0.2778,True,0.171984
1133,31,17,residential,1.0,19.4444,1.9444,True,0.100146
1134,31,18,residential,1.0,19.4444,1.9444,True,0.092364
1135,31,19,residential,1.0,19.4444,0.2778,True,0.15049
1136,31,20,residential,1.0,19.5833,1.9444,True,0.119975
1137,31,21,residential,1.0,23.3333,0.0,True,0.227779
1138,31,22,residential,1.0,22.2222,0.0,True,0.216584
1139,31,23,residential,1.0,21.6667,0.4167,True,0.184733
1140,31,24,residential,1.0,20.1389,1.9444,True,0.133782
1141,31,25,residential,1.0,20.9722,0.2778,True,0.178424
1142,31,26,residential,1.0,21.1111,0.0,True,0.185239
1143,31,27,residential,1.0,20.6944,0.2778,True,0.179848
1144,31,28,residential,1.0,20.2778,1.9444,True,0.140454
1145,31,29,residential,1.0,20.9722,0.0,True,0.20407
1146,31,30,residential,1.0,24.4444,0.0,True,0.238247
1147,31,31,residential,1.0,25.4167,0.0,True,0.245533
1148,31,32,residential,1.0,27.6389,0.2778,True,0.255036
1149,31,33,residential,1.0,28.8889,0.0,True,0.277892
1150,31,34,residential,1.0,32.5,0.0,True,0.317403
1151,31,35,residential,1.0,27.9167,0.4167,True,0.254937
1152,32,0,residential,1.0,21.8056,0.4167,True,0.185864
1153,32,1,residential,1.0,20.9722,0.2778,True,0.184295
1154,32,2,residential,1.0,22.9167,0.2778,True,0.19587
1155,32,3,residential,1.0,23.0556,1.9444,True,0.188836
1156,32,4,residential,1.0,28.3333,0.0,True,0.272584
1157,32,5,residential,1.0,34.0278,0.0,True,0.325364
1158,32,6,residential,1.0,41.1111,0.0,True,0.404923
1159,32,7,residential,1.0,41.6667,0.0,True,0.404165
1160,32,8,residential,1.0,40.6944,0.0,True,0.39647
1161,32,9,residential,1.0,31.9444,0.0,True,0.311412
1162,32,10,residential,1.0,28.75,0.0,True,0.282198
1163,32,11,residential,1.0,25.0,0.4167,True,0.22246
1164,32,12,residential,1.0,42.7778,0.0,True,0.420644
1165,32,13,residential,1.0,44.7222,0.0,True,0.440977
1166,32,14,residential,1.0,43.1944,0.1389,True,0.425646
1167,32,15,residential,1.0,21.8056,0.2778,True,0.177106
1168,32,16,residential,1.0,19.4444,1.9444,True,0.11115
1169,32,17,residential,1.0,19.4444,1.9444,True,0.083387
1170,32,18,residential,1.0,19.4444,1.9444,True,0.083387
1171,32,19,residential,1.0,19.5833,1.9444,True,0.118355
1172,32,20,residential,1.0,23.3333,0.2778,True,0.207896
1173,32,21,residential,1.0,23.3333,0.0,True,0.220824
1174,32,22,residential,1.0,22.9167,0.4167,True,0.19671
1175,32,23,residential,1.0,20.5556,0.4167,True,0.163003
1176,32,24,residential,1.0,20.6944,1.9444,True,0.148098
1177,32,25,residential,1.0,20.1389,0.6944,True,0.164724
1178,32,26,residential,1.0,20.5556,1.9444,True,0.161685
1179,32,27,residential,1.0,20.2778,0.0,True,0.184973
1180,32,28,residential,1.0,20.8333,1.9444,True,0.158827
1181,32,29,residential,1.0,24.0278,0.0,True,0.220092
1182,32,30,residential,1.0,21.6667,1.9444,True,0.171256
1183,32,31,residential,1.0,23.75,0.0,True,0.231861
1184,32,32,residential,1.0,21.25,1.9444,True,0.163835
1185,32,33,residential,1.0,31.9444,0.0,True,0.313086
1186,32,34,residential,1.0,32.7778,0.0,True,0.316364
1187,32,35,residential,1.0,32.0833,0.0,True,0.308491
1188,33,0,residential,1.0,20.6944,0.2778,True,0.171938
1189,33,1,residential,1.0,22.2222,0.0,True,0.214502
1190,33,2,residential,1.0,24.0278,0.0,True,0.233341
1191,33,3,residential,1.0,24.1667,1.8056,True,0.213901
1192,33,4,residential,1.0,23.75,0.0,True,0.231119
1193,33,5,residential,1.0,22.7778,0.1389,True,0.196533
1194,33,6,residential,1.0,37.9167,0.1389,True,0.365214
1195,33,7,residential,1.0,40.4167,0.0,True,0.395156
1196,33,8,residential,1.0,37.2222,0.0,True,0.359763
1197,33,9,residential,1.0,28.75,0.5556,True,0.261432
1198,33,10,residential,1.0,27.7778,0.5556,True,0.256487
1199,33,11,residential,1.0,26.8056,0.0,True,0.254364
1200,33,12,residential,1.0,26.9444,0.4167,True,0.24708
1201,33,13,residential,1.0,41.9444,0.0,True,0.413794
1202,33,14,residential,1.0,25.9722,1.9444,True,0.228707
1203,33,15,residential,1.0,20.2778,0.2778,True,0.166758
1204,33,16,residential,1.0,20.5556,0.2778,True,0.172532
1205,33,17,residential,1.0,19.4444,1.9444,True,0.101944
1206,33,18,residential,1.0,19.4444,1.9444,True,0.098219
1207,33,19,residential,1.0,21.5278,0.0,True,0.189057
1208,33,20,residential,1.0,22.0833,0.2778,True,0.197126
1209,33,21,residential,1.0,22.7778,0.0,True,0.214297
1210,33,22,residential,1.0,21.6667,2.2222,True,0.163067
1211,33,23,residential,1.0,22.3611,0.4167,True,0.191334
1212,33,24,residential,1.0,21.6667,0.0,True,0.191397
1213,33,25,residential,1.0,20.1389,1.9444,True,0.15045
1214,33,26,residential,1.0,19.5833,1.9444,True,0.117263
1215,33,27,residential,1.0,20.2778,0.1389,True,0.176854
1216,33,28,residential,1.0,23.3333,0.1389,True,0.213484
1217,33,29,residential,1.0,24.0278,0.0,True,0.232574
1218,33,30,residential,1.0,22.7778,0.2778,True,0.204955
1219,33,31,residential,1.0,22.0833,0.2778,True,0.192752
1220,33,32,residential,1.0,19.5833,1.6667,True,0.124528
1221,33,33,residential,1.0,21.8056,0.4167,True,0.173311
1222,33,34,residential,1.0,31.1111,0.0,True,0.305355
1223,33,35,residential,1.0,27.9167,0.8333,True,0.249546
1224,34,0,residential,1.0,26.3889,0.0,True,0.256387
1225,34,1,residential,1.0,23.8889,2.0833,True,0.199083
1226,34,2,residential,1.0,26.1111,0.0,True,0.256199
1227,34,3,residential,1.0,23.75,0.0,True,0.225763
1228,34,4,residential,1.0,23.0556,0.0,True,0.225594
1229,34,5,residential,1.0,23.0556,1.25,True,0.198214
1230,34,6,residential,1.0,26.1111,0.2778,True,0.234228
1231,34,7,residential,1.0,36.5278,0.0,True,0.357638
1232,34,8,residential,1.0,24.0278,0.4167,True,0.192915
1233,34,9,residential,1.0,28.6111,1.8056,True,0.254862
1234,34,10,residential,1.0,28.1944,0.0,True,0.270362
1235,34,11,residential,1.0,25.4167,1.9444,True,0.220829
1236,34,12,residential,1.0,22.3611,1.9444,True,0.185983
1237,34,13,residential,1.0,25.5556,0.0,True,0.239809
1238,34,14,residential,1.0,23.0556,1.9444,True,0.182797
1239,34,15,residential,1.0,21.25,1.9444,True,0.160056
1240,34,16,residential,1.0,20.4167,0.6944,True,0.168708
1241,34,17,residential,1.0,19.8611,0.2778,True,0.163959
1242,34,18,residential,1.0,19.4444,1.9444,True,0.109958
1243,34,19,residential,1.0,22.0833,1.6667,True,0.184268
1244,34,20,residential,1.0,28.3333,0.2778,True,0.258784
1245,34,21,residential,1.0,29.0278,0.4167,True,0.263641
1246,34,22,residential,1.0,29.3056,0.2778,True,0.267715
1247,34,23,residential,1.0,28.3333,0.2778,True,0.259745
1248,34,24,residential,1.0,25.0,0.2778,True,0.227423
1249,34,25,residential,1.0,21.1111,0.2778,True,0.17705
1250,34,26,residential,1.0,19.4444,1.9444,True,0.10597
1251,34,27,residential,1.0,19.4444,2.6389,True,0.075259
1252,34,28,residential,1.0,20.6944,0.2778,True,0.185364
1253,34,29,residential,1.0,22.6389,0.0,True,0.221308
1254,34,30,residential,1.0,23.75,1.3889,True,0.207541
1255,34,31,residential,1.0,29.1667,0.4167,True,0.265506
1256,34,32,residential,1.0,27.7778,0.2778,True,0.24571
1257,34,33,residential,1.0,22.2222,0.0,True,0.207928
1258,34,34,residential,1.0,24.5833,0.2778,True,0.210241
1259,34,35,residential,1.0,26.5278,0.0,True,0.259614
1260,35,0,residential,1.0,26.6667,0.0,True,0.249019
1261,35,1,residential,1.0,26.9444,0.1389,True,0.248272
1262,35,2,residential,1.0,26.25,0.0,True,0.254884
1263,35,3,residential,1.0,25.6944,0.6944,True,0.227958
1264,35,4,residential,1.0,22.5,0.4167,True,0.188426
1265,35,5,residential,1.0,25.5556,0.0,True,0.249431
1266,35,6,residential,1.0,29.3056,0.0,True,0.283376
1267,35,7,residential,1.0,28.4722,0.0,True,0.278019
1268,35,8,residential,1.0,29.0278,1.9444,True,0.245516
1269,35,9,residential,1.0,29.3056,0.0,True,0.279102
1270,35,10,residential,1.0,28.4722,0.0,True,0.27786
1271,35,11,residential,1.0,26.5278,0.4167,True,0.235648
1272,35,12,residential,1.0,23.0556,0.2778,True,0.194432
1273,35,13,residential,1.0,24.0278,0.0,True,0.233219
1274,35,14,residential,1.0,23.75,0.0,True,0.231861
1275,35,15,residential,1.0,22.3611,0.5556,True,0.183611
1276,35,16,residential,1.0,20.6944,1.9444,True,0.152456
1277,35,17,residential,1.0,19.5833,0.4167,True,0.125357
1278,35,18,residential,1.0,21.25,0.6944,True,0.172254
1279,35,19,residential,1.0,26.8056,0.0,True,0.261468
1280,35,20,residential,1.0,28.4722,0.0,True,0.276759
1281,35,21,residential,1.0,29.4444,0.0,True,0.287784
1282,35,22,residential,1.0,29.4444,0.0,True,0.287165
1283,35,23,residential,1.0,28.8889,0.2778,True,0.277401
1284,35,24,residential,1.0,27.0833,0.0,True,0.263074
1285,35,25,residential,1.0,24.3056,1.8056,True,0.203364
1286,35,26,residential,1.0,19.7222,0.5556,True,0.135393
1287,35,27,residential,1.0,20.5556,2.0833,True,0.149768
1288,35,28,residential,1.0,20.6944,0.1389,True,0.197205
1289,35,29,residential,1.0,22.2222,2.0833,True,0.171123
1290,35,30,residential,1.0,27.6389,0.0,True,0.270582
1291,35,31,residential,1.0,29.3056,0.0,True,0.285317
1292,35,32,residential,1.0,28.0556,0.0,True,0.270373
1293,35,33,residential,1.0,26.1111,0.0,True,0.256
1294,35,34,residential,1.0,23.75,2.0833,True,0.192806
1295,35,35,residential,1.0,25.0,0.0,True,0.24528
