id,row,col,building_type,norm,alive_percent,resilience
1210,33,22,residential,1.0,93.3333,0.906564
1211,33,23,residential,1.0,97.0833,0.965512
1212,33,24,residential,1.0,96.1111,0.955482
1213,33,25,residential,1.0,95.4167,0.943928
1214,33,26,residential,1.0,67.0833,0.607927
1215,33,27,residential,1.0,70.8333,0.683523
1216,33,28,residential,1.0,72.6389,0.689176
1217,33,29,residential,1.0,71.6667,0.691821
1218,33,30,residential,1.0,97.6389,0.973805
1219,33,31,residential,1.0,88.0556,0.854725
1220,33,32,residential,1.0,83.1944,0.795263
1221,33,33,residential,1.0,91.8056,0.904439
1222,33,34,residential,1.0,98.1944,0.980049
1223,33,35,residential,1.0,92.9167,0.907145
1224,34,0,residential,1.0,98.0556,0.976546
1225,34,1,residential,1.0,70.8333,0.637386
1226,34,2,residential,1.0,97.7778,0.973114
1227,34,3,residential,1.0,97.9167,0.977977
1228,34,4,residential,1.0,98.3333,0.981586
1229,34,5,residential,1.0,98.4722,0.982151
1230,34,6,residential,1.0,98.3333,0.981906
1231,34,7,residential,1.0,98.3333,0.980445
1232,34,8,residential,1.0,99.0278,0.986915
1233,34,9,residential,1.0,99.0278,0.987517
1234,34,10,residential,1.0,99.0278,0.988156
1235,34,11,residential,1.0,98.4722,0.981932
1236,34,12,residential,1.0,98.4722,0.982036
1237,34,13,residential,1.0,98.4722,0.980202
1238,34,14,residential,1.0,85.2778,0.802621
1239,34,15,residential,1.0,89.3056,0.855979
1240,34,16,residential,1.0,88.3333,0.861902
1241,34,17,residential,1.0,96.1111,0.956714
1242,34,18,residential,1.0,85.4167,0.813707
1243,34,19,residential,1.0,86.25,0.809741
1244,34,20,residential,1.0,97.2222,0.966864
1245,34,21,residential,1.0,95.8333,0.943615
1246,34,22,residential,1.0,97.9167,0.975407
1247,34,23,residential,1.0,98.0556,0.977725
1248,34,24,residential,1.0,97.0833,0.967383
1249,34,25,residential,1.0,96.9444,0.966628
1250,34,26,residential,1.0,73.6111,0.684606
1251,34,27,residential,1.0,69.5833,0.610847
1252,34,28,residential,1.0,71.25,0.675795
1253,34,29,residential,1.0,97.6389,0.972624
1254,34,30,residential,1.0,97.9167,0.973232
1255,34,31,residential,1.0,98.4722,0.982801
1256,34,32,residential,1.0,98.0556,0.978014
1257,34,33,residential,1.0,91.9444,0.90703
1258,34,34,residential,1.0,91.8056,0.909669
1259,34,35,residential,1.0,93.75,0.928613
1260,35,0,residential,1.0,95.8333,0.955993
1261,35,1,residential,1.0,96.8056,0.962397
1262,35,2,residential,1.0,97.2222,0.969231
1263,35,3,residential,1.0,98.1944,0.979582
1264,35,4,residential,1.0,98.3333,0.980933
1265,35,5,residential,1.0,98.3333,0.981586
1266,35,6,residential,1.0,98.1944,0.979703
1267,35,7,residential,1.0,98.0556,0.977192
1268,35,8,residential,1.0,93.75,0.893441
1269,35,9,residential,1.0,99.0278,0.986412
1270,35,10,residential,1.0,97.5,0.97143
1271,35,11,residential,1.0,98.4722,0.982914
1272,35,12,residential,1.0,98.4722,0.98293
1273,35,13,residential,1.0,98.1944,0.980242
1274,35,14,residential,1.0,98.1944,0.977304
1275,35,15,residential,1.0,86.3889,0.825135
1276,35,16,residential,1.0,95.9722,0.953884
1277,35,17,residential,1.0,96.25,0.960222
1278,35,18,residential,1.0,95.9722,0.95522
1279,35,19,residential,1.0,97.0833,0.964572
1280,35,20,residential,1.0,97.2222,0.968782
1281,35,21,residential,1.0,97.6389,0.972279
1282,35,22,residential,1.0,97.9167,0.977242
1283,35,23,residential,1.0,98.0556,0.978739
1284,35,24,residential,1.0,97.9167,0.977035
1285,35,25,residential,1.0,97.2222,0.967023
1286,35,26,residential,1.0,96.9444,0.964788
1287,35,27,residential,1.0,72.2222,0.659795
1288,35,28,residential,1.0,67.0833,0.642171
1289,35,29,residential,1.0,61.8056,0.525839
1290,35,30,residential,1.0,98.4722,0.981354
1291,35,31,residential,1.0,98.4722,0.982996
1292,35,32,residential,1.0,98.3333,0.982015
1293,35,33,residential,1.0,97.9167,0.977079
1294,35,34,residential,1.0,89.1667,0.861281
1295,35,35,residential,1.0,88.3333,0.867447
