id,row,col,building_type,norm,alive_percent,resilience
1207,33,19,residential,1.0,41.3889,0.178173
1208,33,20,residential,1.0,41.3889,0.117612
1209,33,21,residential,1.0,41.3889,0.247971
1210,33,22,residential,1.0,41.3889,0.037095
1211,33,23,residential,1.0,41.3889,0.095889
1212,33,24,residential,1.0,41.3889,0.177017
1213,33,25,residential,1.0,41.3889,0.060735
1214,33,26,residential,1.0,41.3889,0.037771
1215,33,27,residential,1.0,41.3889,0.167631
1216,33,28,residential,1.0,41.3889,0.156409
1217,33,29,residential,1.0,41.3889,0.322215
1218,33,30,residential,1.0,41.3889,0.101766
1219,33,31,residential,1.0,41.3889,0.152133
1220,33,32,residential,1.0,41.3889,0.0362
1221,33,33,residential,1.0,41.3889,0.061791
1222,33,34,residential,1.0,41.6667,0.334832
1223,33,35,residential,1.0,41.3889,0.165511
1224,34,0,residential,1.0,41.3889,0.351387
1225,34,1,residential,1.0,41.3889,0.060973
1226,34,2,residential,1.0,41.3889,0.358765
1227,34,3,residential,1.0,41.3889,0.27339
1228,34,4,residential,1.0,41.3889,0.32841
1229,34,5,residential,1.0,41.3889,0.138193
1230,34,6,residential,1.0,41.3889,0.146238
1231,34,7,residential,1.0,42.9167,0.362837
1232,34,8,residential,1.0,41.3889,0.038581
1233,34,9,residential,1.0,41.3889,0.117506
1234,34,10,residential,1.0,41.5278,0.326951
1235,34,11,residential,1.0,41.3889,0.081984
1236,34,12,residential,1.0,41.3889,0.083783
1237,34,13,residential,1.0,41.3889,0.326603
1238,34,14,residential,1.0,41.3889,0.055921
1239,34,15,residential,1.0,41.3889,0.06126
1240,34,16,residential,1.0,41.3889,0.144484
1241,34,17,residential,1.0,41.3889,0.095893
1242,34,18,residential,1.0,41.3889,0.036306
1243,34,19,residential,1.0,41.3889,0.128348
1244,34,20,residential,1.0,41.3889,0.147956
1245,34,21,residential,1.0,41.3889,0.142385
1246,34,22,residential,1.0,41.3889,0.147786
1247,34,23,residential,1.0,41.3889,0.128073
1248,34,24,residential,1.0,41.3889,0.14499
1249,34,25,residential,1.0,41.3889,0.095889
1250,34,26,residential,1.0,41.3889,0.035794
1251,34,27,residential,1.0,41.3889,0.019442
1252,34,28,residential,1.0,41.3889,0.221054
1253,34,29,residential,1.0,41.3889,0.339822
1254,34,30,residential,1.0,41.3889,0.128878
1255,34,31,residential,1.0,41.3889,0.147534
1256,34,32,residential,1.0,41.3889,0.118422
1257,34,33,residential,1.0,41.3889,0.298736
1258,34,34,residential,1.0,41.3889,0.080039
1259,34,35,residential,1.0,41.3889,0.344274
1260,35,0,residential,1.0,41.3889,0.278432
1261,35,1,residential,1.0,41.3889,0.215498
1262,35,2,residential,1.0,41.3889,0.338479
1263,35,3,residential,1.0,41.3889,0.090988
1264,35,4,residential,1.0,41.3889,0.079079
1265,35,5,residential,1.0,41.3889,0.329001
1266,35,6,residential,1.0,41.3889,0.350319
1267,35,7,residential,1.0,41.5278,0.34114
1268,35,8,residential,1.0,41.3889,0.11449
1269,35,9,residential,1.0,41.5278,0.319928
1270,35,10,residential,1.0,41.5278,0.338896
1271,35,11,residential,1.0,41.5278,0.1724
1272,35,12,residential,1.0,41.3889,0.107793
1273,35,13,residential,1.0,41.3889,0.338479
1274,35,14,residential,1.0,41.3889,0.33276
1275,35,15,residential,1.0,41.3889,0.08957
1276,35,16,residential,1.0,41.3889,0.06055
1277,35,17,residential,1.0,41.3889,0.076797
1278,35,18,residential,1.0,41.3889,0.082046
1279,35,19,residential,1.0,41.3889,0.312014
1280,35,20,residential,1.0,41.3889,0.340006
1281,35,21,residential,1.0,41.3889,0.334744
1282,35,22,residential,1.0,41.3889,0.340013
1283,35,23,residential,1.0,41.3889,0.308262
1284,35,24,residential,1.0,41.3889,0.339984
1285,35,25,residential,1.0,41.3889,0.080486
1286,35,26,residential,1.0,41.3889,0.078749
1287,35,27,residential,1.0,41.3889,0.04454
1288,35,28,residential,1.0,41.3889,0.339404
1289,35,29,residential,1.0,41.3889,0.03725
1290,35,30,residential,1.0,41.3889,0.329296
1291,35,31,residential,1.0,41.3889,0.339605
1292,35,32,residential,1.0,41.3889,0.265057
1293,35,33,residential,1.0,41.3889,0.32841
1294,35,34,residential,1.0,41.3889,0.066511
1295,35,35,residential,1.0,41.3889,0.32841
