id,row,col,building_type,norm,alive_percent,resilience
1211,33,23,residential,1.0,28.0556,0.24964
1212,33,24,residential,1.0,25.6944,0.223835
1213,33,25,residential,1.0,27.0833,0.235275
1214,33,26,residential,1.0,28.0556,0.244561
1215,33,27,residential,1.0,27.7778,0.245906
1216,33,28,residential,1.0,25.6944,0.216246
1217,33,29,residential,1.0,26.8056,0.22925
1218,33,30,residential,1.0,31.5278,0.276477
1219,33,31,residential,1.0,32.0833,0.300488
1220,33,32,residential,1.0,31.5278,0.277482
1221,33,33,residential,1.0,30.5556,0.277547
1222,33,34,residential,1.0,29.1667,0.26023
1223,33,35,residential,1.0,28.75,0.257322
1224,34,0,residential,1.0,29.3056,0.264881
1225,34,1,residential,1.0,31.9444,0.291714
1226,34,2,residential,1.0,29.3056,0.263284
1227,34,3,residential,1.0,29.4444,0.265383
1228,34,4,residential,1.0,28.0556,0.240743
1229,34,5,residential,1.0,29.3056,0.266511
1230,34,6,residential,1.0,30.5556,0.274259
1231,34,7,residential,1.0,30.8333,0.277618
1232,34,8,residential,1.0,29.7222,0.273402
1233,34,9,residential,1.0,29.4444,0.263546
1234,34,10,residential,1.0,30.9722,0.279348
1235,34,11,residential,1.0,30.8333,0.276125
1236,34,12,residential,1.0,31.25,0.285788
1237,34,13,residential,1.0,30.8333,0.279997
1238,34,14,residential,1.0,29.5833,0.25822
1239,34,15,residential,1.0,26.5278,0.228328
1240,34,16,residential,1.0,26.3889,0.23518
1241,34,17,residential,1.0,27.3611,0.236233
1242,34,18,residential,1.0,27.5,0.238686
1243,34,19,residential,1.0,27.5,0.238392
1244,34,20,residential,1.0,27.7778,0.240254
1245,34,21,residential,1.0,29.1667,0.256733
1246,34,22,residential,1.0,28.1944,0.249313
1247,34,23,residential,1.0,28.8889,0.271392
1248,34,24,residential,1.0,27.7778,0.23631
1249,34,25,residential,1.0,28.6111,0.261076
1250,34,26,residential,1.0,30.8333,0.272047
1251,34,27,residential,1.0,29.0278,0.262772
1252,34,28,residential,1.0,27.7778,0.249816
1253,34,29,residential,1.0,28.8889,0.255417
1254,34,30,residential,1.0,30.1389,0.267244
1255,34,31,residential,1.0,31.5278,0.290351
1256,34,32,residential,1.0,30.1389,0.278017
1257,34,33,residential,1.0,27.6389,0.241387
1258,34,34,residential,1.0,28.3333,0.24986
1259,34,35,residential,1.0,28.8889,0.267198
1260,35,0,residential,1.0,31.25,0.268471
1261,35,1,residential,1.0,31.3889,0.296671
1262,35,2,residential,1.0,31.25,0.276917
1263,35,3,residential,1.0,29.4444,0.261115
1264,35,4,residential,1.0,27.6389,0.240567
1265,35,5,residential,1.0,28.3333,0.244002
1266,35,6,residential,1.0,29.3056,0.260204
1267,35,7,residential,1.0,29.5833,0.270263
1268,35,8,residential,1.0,28.6111,0.248107
1269,35,9,residential,1.0,28.8889,0.25409
1270,35,10,residential,1.0,29.5833,0.272996
1271,35,11,residential,1.0,29.5833,0.262459
1272,35,12,residential,1.0,30.4167,0.267192
1273,35,13,residential,1.0,29.7222,0.275885
1274,35,14,residential,1.0,28.75,0.24889
1275,35,15,residential,1.0,27.0833,0.241359
1276,35,16,residential,1.0,26.5278,0.227964
1277,35,17,residential,1.0,27.5,0.237624
1278,35,18,residential,1.0,28.3333,0.249691
1279,35,19,residential,1.0,27.9167,0.249314
1280,35,20,residential,1.0,27.7778,0.247893
1281,35,21,residential,1.0,27.9167,0.244499
1282,35,22,residential,1.0,28.8889,0.255331
1283,35,23,residential,1.0,30.0,0.272003
1284,35,24,residential,1.0,28.8889,0.261556
1285,35,25,residential,1.0,30.8333,0.273617
1286,35,26,residential,1.0,30.9722,0.289919
1287,35,27,residential,1.0,30.8333,0.270244
1288,35,28,residential,1.0,28.8889,0.259289
1289,35,29,residential,1.0,29.7222,0.266178
1290,35,30,residential,1.0,31.1111,0.277384
1291,35,31,residential,1.0,31.5278,0.293876
1292,35,32,residential,1.0,31.1111,0.279542
1293,35,33,residential,1.0,25.6944,0.218133
1294,35,34,residential,1.0,26.5278,0.235325
1295,35,35,residential,1.0,28.1944,0.237999
