id,row,col,building_type,norm,alive_percent,resilience
1209,33,21,residential,1.0,19.5833,0.180756
1210,33,22,residential,1.0,19.4444,0.12839
1211,33,23,residential,1.0,19.5833,0.160938
1212,33,24,residential,1.0,19.5833,0.166834
1213,33,25,residential,1.0,19.4444,0.132332
1214,33,26,residential,1.0,19.4444,0.104854
1215,33,27,residential,1.0,19.4444,0.163261
1216,33,28,residential,1.0,19.4444,0.163049
1217,33,29,residential,1.0,19.4444,0.18503
1218,33,30,residential,1.0,19.4444,0.164104
1219,33,31,residential,1.0,19.4444,0.167708
1220,33,32,residential,1.0,19.4444,0.108729
1221,33,33,residential,1.0,19.4444,0.140911
1222,33,34,residential,1.0,20.1389,0.196977
1223,33,35,residential,1.0,20.4167,0.179078
1224,34,0,residential,1.0,19.4444,0.188011
1225,34,1,residential,1.0,19.4444,0.147412
1226,34,2,residential,1.0,19.4444,0.190155
1227,34,3,residential,1.0,19.4444,0.182874
1228,34,4,residential,1.0,19.4444,0.187703
1229,34,5,residential,1.0,19.4444,0.15665
1230,34,6,residential,1.0,19.4444,0.154712
1231,34,7,residential,1.0,20.2778,0.197169
1232,34,8,residential,1.0,19.4444,0.141638
1233,34,9,residential,1.0,19.4444,0.154323
1234,34,10,residential,1.0,19.7222,0.185387
1235,34,11,residential,1.0,19.4444,0.155038
1236,34,12,residential,1.0,19.7222,0.148871
1237,34,13,residential,1.0,19.4444,0.181119
1238,34,14,residential,1.0,19.4444,0.132559
1239,34,15,residential,1.0,19.4444,0.132938
1240,34,16,residential,1.0,19.4444,0.15766
1241,34,17,residential,1.0,19.4444,0.15466
1242,34,18,residential,1.0,19.4444,0.105598
1243,34,19,residential,1.0,19.4444,0.152658
1244,34,20,residential,1.0,20.0,0.176991
1245,34,21,residential,1.0,20.6944,0.183938
1246,34,22,residential,1.0,19.7222,0.172576
1247,34,23,residential,1.0,20.4167,0.178919
1248,34,24,residential,1.0,19.7222,0.170045
1249,34,25,residential,1.0,19.5833,0.157504
1250,34,26,residential,1.0,19.4444,0.096791
1251,34,27,residential,1.0,19.4444,0.072711
1252,34,28,residential,1.0,19.4444,0.162417
1253,34,29,residential,1.0,19.4444,0.188487
1254,34,30,residential,1.0,19.4444,0.159769
1255,34,31,residential,1.0,20.1389,0.177254
1256,34,32,residential,1.0,19.7222,0.169971
1257,34,33,residential,1.0,19.4444,0.178805
1258,34,34,residential,1.0,19.4444,0.149804
1259,34,35,residential,1.0,20.0,0.1938
1260,35,0,residential,1.0,19.4444,0.179912
1261,35,1,residential,1.0,19.4444,0.16841
1262,35,2,residential,1.0,19.4444,0.187416
1263,35,3,residential,1.0,19.4444,0.159803
1264,35,4,residential,1.0,19.4444,0.148029
1265,35,5,residential,1.0,19.4444,0.188178
1266,35,6,residential,1.0,19.5833,0.189861
1267,35,7,residential,1.0,19.5833,0.189706
1268,35,8,residential,1.0,19.5833,0.153435
1269,35,9,residential,1.0,19.5833,0.180713
1270,35,10,residential,1.0,19.5833,0.190289
1271,35,11,residential,1.0,19.5833,0.168
1272,35,12,residential,1.0,19.4444,0.149484
1273,35,13,residential,1.0,19.4444,0.187324
1274,35,14,residential,1.0,19.4444,0.187175
1275,35,15,residential,1.0,19.4444,0.156826
1276,35,16,residential,1.0,19.4444,0.134263
1277,35,17,residential,1.0,19.4444,0.12053
1278,35,18,residential,1.0,19.4444,0.1467
1279,35,19,residential,1.0,20.0,0.192936
1280,35,20,residential,1.0,20.6944,0.200092
1281,35,21,residential,1.0,20.6944,0.201681
1282,35,22,residential,1.0,20.6944,0.200087
1283,35,23,residential,1.0,20.4167,0.195882
1284,35,24,residential,1.0,20.4167,0.196944
1285,35,25,residential,1.0,19.5833,0.156269
1286,35,26,residential,1.0,19.4444,0.129118
1287,35,27,residential,1.0,19.4444,0.113678
1288,35,28,residential,1.0,19.4444,0.184955
1289,35,29,residential,1.0,19.4444,0.137182
1290,35,30,residential,1.0,20.1389,0.196677
1291,35,31,residential,1.0,20.1389,0.194411
1292,35,32,residential,1.0,20.1389,0.19004
1293,35,33,residential,1.0,19.7222,0.192296
1294,35,34,residential,1.0,19.4444,0.14057
1295,35,35,residential,1.0,19.4444,0.187458
