id,row,col,building_type,norm,alive_percent,resilience
1210,33,22,residential,1.0,45.2778,0.324506
1211,33,23,residential,1.0,46.25,0.378514
1212,33,24,residential,1.0,45.1389,0.398413
1213,33,25,residential,1.0,43.0556,0.310999
1214,33,26,residential,1.0,41.8056,0.255646
1215,33,27,residential,1.0,43.0556,0.376887
1216,33,28,residential,1.0,48.75,0.439564
1217,33,29,residential,1.0,49.7222,0.481354
1218,33,30,residential,1.0,47.6389,0.420047
1219,33,31,residential,1.0,45.8333,0.389883
1220,33,32,residential,1.0,41.9444,0.23983
1221,33,33,residential,1.0,45.6944,0.355427
1222,33,34,residential,1.0,66.6667,0.648889
1223,33,35,residential,1.0,59.0278,0.525718
1224,34,0,residential,1.0,57.6389,0.559608
1225,34,1,residential,1.0,51.1111,0.425358
1226,34,2,residential,1.0,54.8611,0.54016
1227,34,3,residential,1.0,49.5833,0.464595
1228,34,4,residential,1.0,48.0556,0.461409
1229,34,5,residential,1.0,48.3333,0.412874
1230,34,6,residential,1.0,53.8889,0.474109
1231,34,7,residential,1.0,77.5,0.76026
1232,34,8,residential,1.0,49.8611,0.388802
1233,34,9,residential,1.0,60.8333,0.535982
1234,34,10,residential,1.0,59.7222,0.575596
1235,34,11,residential,1.0,53.3333,0.454179
1236,34,12,residential,1.0,47.7778,0.388892
1237,34,13,residential,1.0,53.0556,0.503474
1238,34,14,residential,1.0,48.75,0.382095
1239,34,15,residential,1.0,44.4444,0.329902
1240,34,16,residential,1.0,43.4722,0.359051
1241,34,17,residential,1.0,42.6389,0.333707
1242,34,18,residential,1.0,41.6667,0.236729
1243,34,19,residential,1.0,45.6944,0.378418
1244,34,20,residential,1.0,58.8889,0.529296
1245,34,21,residential,1.0,60.2778,0.544108
1246,34,22,residential,1.0,61.25,0.549182
1247,34,23,residential,1.0,58.8889,0.53061
1248,34,24,residential,1.0,51.6667,0.464465
1249,34,25,residential,1.0,44.3056,0.352598
1250,34,26,residential,1.0,41.6667,0.226641
1251,34,27,residential,1.0,41.5278,0.158529
1252,34,28,residential,1.0,44.5833,0.393965
1253,34,29,residential,1.0,47.3611,0.460041
1254,34,30,residential,1.0,50.2778,0.435398
1255,34,31,residential,1.0,60.8333,0.550228
1256,34,32,residential,1.0,57.6389,0.502602
1257,34,33,residential,1.0,47.2222,0.437709
1258,34,34,residential,1.0,51.1111,0.427125
1259,34,35,residential,1.0,57.0833,0.552665
1260,35,0,residential,1.0,57.9167,0.539953
1261,35,1,residential,1.0,58.6111,0.537699
1262,35,2,residential,1.0,54.8611,0.529205
1263,35,3,residential,1.0,53.3333,0.471583
1264,35,4,residential,1.0,47.3611,0.389974
1265,35,5,residential,1.0,52.3611,0.505722
1266,35,6,residential,1.0,62.2222,0.602529
1267,35,7,residential,1.0,60.9722,0.596757
1268,35,8,residential,1.0,61.8056,0.52261
1269,35,9,residential,1.0,62.0833,0.593164
1270,35,10,residential,1.0,60.2778,0.58676
1271,35,11,residential,1.0,56.3889,0.5007
1272,35,12,residential,1.0,48.4722,0.398401
1273,35,13,residential,1.0,50.5556,0.486793
1274,35,14,residential,1.0,49.7222,0.48085
1275,35,15,residential,1.0,46.8056,0.37348
1276,35,16,residential,1.0,43.0556,0.311162
1277,35,17,residential,1.0,41.8056,0.258211
1278,35,18,residential,1.0,44.5833,0.35394
1279,35,19,residential,1.0,55.6944,0.538593
1280,35,20,residential,1.0,59.3056,0.573828
1281,35,21,residential,1.0,60.9722,0.592803
1282,35,22,residential,1.0,61.3889,0.595344
1283,35,23,residential,1.0,59.8611,0.575059
1284,35,24,residential,1.0,56.25,0.547526
1285,35,25,residential,1.0,50.1389,0.411837
1286,35,26,residential,1.0,41.8056,0.280778
1287,35,27,residential,1.0,44.1667,0.319041
1288,35,28,residential,1.0,44.5833,0.426053
1289,35,29,residential,1.0,47.7778,0.36758
1290,35,30,residential,1.0,58.0556,0.561783
1291,35,31,residential,1.0,61.1111,0.591796
1292,35,32,residential,1.0,58.8889,0.556348
1293,35,33,residential,1.0,54.5833,0.527583
1294,35,34,residential,1.0,51.6667,0.422481
1295,35,35,residential,1.0,53.8889,0.52124
